1	53155.005287399996
2	50978.91556885
3	50978.91556885
4	50978.91556885
5	50978.91556885
6	50966.677201125
7	50966.677201125
8	50849.4636766
9	50698.2315772
10	49927.7555937
11	49194.553889425
12	48905.2254423
13	48815.082727675
14	48815.082727675
15	48815.082727675
16	48739.586191425
17	48709.65745525
18	48549.20466665
19	48367.158023775
20	48229.669503275
21	48229.669503275
22	48213.830982225
23	48134.0435722
24	48134.0435722
25	48126.451253075
26	48126.451253075
27	48110.250166624995
28	48110.250166624995
29	48110.250166624995
30	48110.250166624995
31	48110.250166624995
32	48110.250166624995
33	48110.250166624995
34	48110.250166624995
35	48110.250166624995
36	48110.250166624995
37	48110.250166624995
38	48110.250166624995
39	48110.250166624995
40	48110.250166624995
41	48110.250166624995
42	48110.250166624995
43	48110.250166624995
44	48110.250166624995
45	48110.250166624995
46	48110.250166624995
47	48110.250166624995
48	48110.250166624995
49	48110.250166624995
50	48110.250166624995
