1	52294.5955722
2	50492.793115775
3	50281.6876051
4	49889.470813274995
5	49515.389030424994
6	49340.998599475
7	48482.47877647501
8	47735.2483329
9	47546.902156925
10	47546.902156925
11	47546.902156925
12	47476.78038825
13	47339.11930145
14	47119.365609825
15	46777.144562025
16	46569.279937925
17	46407.06889554999
18	46407.06889554999
19	46360.204450000005
20	46315.88506669999
21	46315.88506669999
22	46289.17653995
23	46289.17653995
24	46289.17653995
25	46289.17653995
26	46289.17653995
27	46289.17653995
28	46289.17653995
29	46289.17653995
30	46289.17653995
31	46289.17653995
32	46289.17653995
33	46289.17653995
34	46289.17653995
35	46289.17653995
36	46289.17653995
37	46289.17653995
38	46289.17653995
39	46289.17653995
40	46289.17653995
41	46289.17653995
42	46289.17653995
43	46289.17653995
44	46289.17653995
45	46289.17653995
46	46289.17653995
47	46289.17653995
48	46289.17653995
49	46289.17653995
50	46289.17653995
