1	0.06685177367949743
2	0.05333998039667613
3	0.043930471936364845
4	0.03766558199773486
5	0.030453071024211863
6	0.029573723495031855
7	0.017802517568139282
8	0.013941926018730993
9	0.013941926018730993
10	0.013941926018730993
11	0.013941926018730993
12	0.013941926018730993
13	0.012018216953160995
14	0.010335629115520995
15	0.009155899384110995
16	0.009155899384110995
17	0.008112742199370995
18	0.003929334798279708
19	0.003929334798279708
20	0.003929334798279708
21	0.003842608263169708
22	0.0036581550681287086
23	0.0036581550681287086
24	0.0036581550681287086
25	0.003544001918025708
26	0.0035439983209757087
27	0.0034565998907157085
28	0.0018539206590827083
29	0.0018539206590827083
30	0.0018539206590827083
31	0.0018539206590827083
32	0.0018539206590827083
33	0.0018489455990397085
34	0.0018234545598517084
35	0.0018234545598517084
36	0.0018234545598517084
37	0.001128398379720709
38	0.001128398379720709
39	0.001128398379720709
40	0.001128398379720709
41	0.0011241717937277092
42	0.001053707867321709
43	0.001053707867321709
44	0.001053707867321709
45	0.001053707867321709
46	0.001053707867321709
47	0.001053707867321709
48	0.001034254704762709
49	0.001034254704762709
50	0.001034254704762709
51	0.001034254704762709
52	0.001033349637782709
53	0.0009589027147657092
54	0.0009589027147657092
55	0.0009589027147657092
56	0.0009589027147657092
57	0.0009589027147657092
58	0.0009331555132017092
59	0.0009331555132017092
60	0.0009321086583077091
61	0.0008776449733467091
62	0.0008765064388727092
63	0.0007989444076760248
64	0.0007989444076760248
65	0.0007989444076760248
66	0.0007988022021620248
67	0.0001468607885377381
68	0.0001468607885377381
69	0.0001437218086927381
70	0.0001437218086927381
71	0.0001437218086927381
72	0.0001437218086927381
73	0.0001437218086927381
74	0.0001437218086927381
75	0.0001437218086927381
76	0.0001437218086927381
77	0.0001437218086927381
78	0.0001437218086927381
79	0.0001418792858207381
80	0.0001418792858207381
81	0.0001418792858207381
82	0.0001412578476887381
83	0.0001412578476887381
84	0.0001412578476887381
85	0.0001412578476887381
86	0.0001412578476887381
87	0.00014083763821673808
88	0.0001406158101267381
89	0.0001356077915437381
90	0.0001356077915437381
91	0.0001356077915437381
92	0.00013499511872673808
93	0.00013499511872673808
94	0.00013499511872673808
95	0.00013499511872673808
96	0.0001331765495837381
97	0.0001331765495837381
98	0.0001311885091897381
99	0.0001311885091897381
100	0.0001274111471457381
