1	40790.0209074
2	39122.550326575
3	38439.306662
4	38201.190139599996
5	37355.89397455
6	37229.9642076
7	37229.9642076
8	36973.693692349996
9	36767.031714525
10	36568.701721925
11	36449.008616175
12	36183.633177575
13	36099.342482374996
14	36042.388720024996
15	36042.388720024996
16	36042.388720024996
17	36042.388720024996
18	36042.388720024996
19	36042.388720024996
20	36042.388720024996
21	36042.388720024996
22	36042.388720024996
23	36042.388720024996
24	36042.388720024996
25	36042.388720024996
26	36042.388720024996
27	36042.388720024996
28	36042.388720024996
29	36042.388720024996
30	36042.388720024996
31	36042.388720024996
32	36042.388720024996
33	36042.388720024996
34	36042.388720024996
35	36042.388720024996
36	35968.02774915
37	35696.105576049995
38	35668.278083075
39	35609.868035
40	35609.868035
41	35609.052300325
42	35602.20668735
43	35545.65237995
44	35545.65237995
45	35545.65237995
46	35545.65237995
47	35545.65237995
48	35545.65237995
49	35545.65237995
50	35545.65237995
